id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
2906,0.01288983906350441,0.00035879278270994875,1.1178038208577158e-05,1.463831718084669e-05,3.6050317767095594e-07,3.075300598495474e-05,2.7088326574412453e-06,4.930282080823043e-07,0.986691236428368
2907,0.004815174763861728,0.00012008166166664649,8.210312568367547e-05,0.0002382237237517461,0.00022367793441381724,0.0030361359141203707,0.0022968138465417525,0.9824241133889833,0.006763675640977131
2908,4.410858089901875e-07,0.317387660219066,0.43731517926417746,0.2451523814677651,3.5368682803171606e-05,1.2159499623919135e-06,0.00010688394828380205,7.213905331028468e-07,1.4799159981712265e-07
2909,1.9593099694044884e-07,5.216353020497139e-08,4.2786785279148667e-07,2.8751970861147038e-06,2.155161300561967e-07,0.9998647340508402,1.0040853454378001e-05,0.00011986733276767996,1.5910873416336806e-06
2910,0.0010654215838311726,0.003889563180510186,0.0013265127626980924,0.002773840527103993,0.988207184385901,0.00027254602816256324,0.0011614012741749152,0.00068094237595033,0.0006225878816673839
2911,1.2166286663655587e-05,0.9699772511325572,0.025334250869395253,0.0042120426383869,3.9827085345656144e-05,2.212036970926654e-06,0.0004091305824817839,3.2254357585776244e-06,9.89393244031307e-06
2912,0.0007686707448480022,0.31002557866226527,0.03538894185491651,0.6258217415101565,0.0002218843849579633,0.021188534187576262,0.005750949516180182,0.000473430253428582,0.00036026888567071094
2913,0.00010793832806341643,0.6073913602304254,0.35465470147841127,0.03369435469566939,3.271600868331788e-05,5.663887410129655e-06,0.0040964396507303675,1.2799298974393098e-05,4.026421632205465e-06
2914,5.772831572107042e-06,0.30907013047722165,0.6495978061299399,0.005110759678082242,0.0003471315625798734,0.01293232273721818,0.007794517081079999,0.015138260311765342,3.299190540881792e-06
2915,6.893618404164175e-06,2.0884104216108747e-05,4.9222643707335725e-06,1.2452831031958682e-08,9.706562762539219e-08,0.9997507116868768,0.0001544426636776493,5.928806855386781e-05,2.74807544196503e-06
2916,0.001200191705948079,5.017881484838002e-06,1.969003263620983e-06,1.2077257261411345e-05,2.2581766765992673e-06,0.00010713534050153692,5.09641268328026e-06,0.9985005778482425,0.0001656763739381139
2917,0.0067173013004515085,1.5113032588791922e-06,5.037125091555583e-08,0.00012533596678855703,3.388730576913468e-05,0.9755747930195467,0.015672385594190368,0.0016395158948639672,0.00023521924387967828
2918,1.131964574435911e-07,3.2252624544848923e-07,1.288579940238883e-05,1.1697077275967994e-07,1.5753618616305024e-08,0.9999338086765992,1.4251263561878192e-06,5.0024032809818136e-05,1.2879177382351429e-06
2919,9.605577539569172e-05,7.35550663930715e-05,0.0005628502332837179,3.871703096573098e-05,7.949189915531929e-06,0.9869533835219613,0.010241868477152138,0.0019413313799805162,8.428932495238133e-05
2920,0.0040987568270679405,0.0002229231244795176,9.960702126904623e-07,0.002757671440010234,1.624365958986374e-05,0.7430361649836691,0.0036526843745316507,0.000699835966208853,0.24551472355423007
2921,0.0004479509401852525,0.98210002679352,0.004703537133226139,0.012363398025542507,7.575226292199051e-05,7.412824852099452e-06,0.00020954117351528986,1.373012071840116e-05,7.865072551843706e-05
2922,0.04504437347974129,0.004676684643839397,0.0032803901016403305,4.896046019503504e-05,0.00014763782234726767,0.00340676919236958,0.0016407294837284157,0.002714782668060305,0.9390396721480784
2923,3.2708917372270514e-05,0.8335000544662717,0.057042698419409274,0.10907344508521362,3.238513328050337e-06,5.891108969168793e-05,0.00028153156198320505,1.052518865582548e-06,6.359427864687222e-06
2924,0.003225179132619107,0.5056388324893507,0.41820641356803323,0.010050340474650869,1.3809257394383156e-05,0.0023173392877424734,0.05928750908442368,0.0011998310238579468,6.074568192755825e-05
2925,8.229866861247538e-05,0.2558697357080379,0.517624064647382,0.22285137721831547,0.0009484145298057202,0.0009022905299035858,0.0011454396768045983,0.00014931106070114187,0.00042706796043723674
2926,1.5699764124010584e-07,0.0002312280001615639,9.550567666997225e-06,0.00019459051771521826,0.9995632021172025,2.054203689036323e-08,2.636082527670591e-07,7.96067059637654e-07,1.9158226311332893e-07
2927,1.7292963871599455e-05,0.9566033509831237,0.04112605631750605,0.002069971192336997,1.940869843743724e-05,1.3124070840363737e-05,4.354159912730531e-06,5.581765602192407e-06,0.00014085984836905444
2928,1.1521075340116655e-06,0.00038026598852306334,1.410710863815425e-05,4.546377810199716e-06,8.766243812912892e-09,0.004349765956445142,0.9952494039957752,3.106060273297046e-07,4.3909300308951776e-07
2929,5.36108372387888e-06,4.5342803817965145e-09,7.461668923093954e-12,1.4823670553063728e-05,1.8673325310786128e-07,0.9999181848553067,1.1578391846327033e-06,4.6449279254490004e-05,1.383199698226354e-05
2930,0.026210791150103073,0.0020912317948136184,0.003060428533924638,0.7841055266038258,0.0014013263986343634,0.1046955339270389,0.007911913634168658,0.014100813507470293,0.056422434450020854
2931,1.9333650717512636e-06,0.7000691856525064,0.28389581826182303,0.00045587539823297547,0.0010122426628473356,0.0005082448700340802,0.00038767330631801517,0.013666613105835671,2.413377330929238e-06
2932,0.24113187819586,5.550043420168597e-05,8.853917262326222e-05,6.863514463416787e-05,1.478122558127264e-05,0.0982157587987549,0.013661321860092076,0.6459755014287341,0.000788083739518716
2933,7.169834566861389e-07,0.3251399845049952,0.36096807485766774,0.2965588005056982,9.383187118772783e-08,0.002145329373877671,0.015146298516120305,3.81662841563655e-05,2.5351421566173245e-06
2934,0.5082828941785109,0.03708933973990931,0.0042270214761632695,0.001766617822305531,0.009570700464289152,0.09902581512522347,0.0529573288122424,0.04954126267457718,0.2375390197067788
2935,0.6274757322031568,0.0028696992139107327,0.005862722110968141,0.00026586836435943373,0.0011626993486771396,0.08432982728075133,0.1330387257508162,0.033264439866681025,0.11173028586067908
2936,0.09418613618559248,0.17523418436267305,0.013742359782923994,0.004303156730706358,0.015993045120882787,0.036901255232283436,0.0046973961689440935,0.026012853520383242,0.6289296128956106
2937,0.032542880134928356,0.04638597852993988,0.17232891001666614,0.03604315836377383,0.00013613918809079047,0.009031563452599638,0.6822346230193452,0.020679331710128326,0.0006174155845278018
2938,0.167540159561367,0.19605589434651288,0.08361888767721,0.043833886239353005,0.015457776579624835,0.043981102884477354,0.05585171107071286,0.042703732724115026,0.350956848916627
2939,0.00022302790434872507,1.5094766158439385e-05,3.4014564647366386e-07,2.0889397650677204e-05,1.4781704663864868e-06,0.9938069715806733,0.0044358239925335295,0.0009018637767360475,0.0005945102657863986
2940,0.00033207243471937306,0.9896540005520875,0.006670398313041634,0.0019251887580581813,0.00014371083527650426,4.684114987859881e-05,0.0010835611548800756,2.4757333901648965e-05,0.00011946946815650234
2941,4.957668639799007e-06,0.3830146831551771,0.609600819118259,4.767801515241338e-05,9.67096576691693e-05,0.0003914865059751178,0.0038013494329972187,0.00303951249960397,2.8039465262930103e-06
2942,0.002590554026160984,9.915874090721316e-08,3.024402144021287e-08,2.462931809489519e-07,1.836545379037245e-07,3.214262920051412e-06,2.7160428606776634e-05,0.9955379797869519,0.00184053214487887
2943,2.9109516452598723e-05,0.8209761668178207,0.10334448448933599,0.0746917101722973,0.0002434964827069533,3.317158503193747e-05,0.0004063126623757393,2.0973137827831258e-05,0.00025457513615087827
2944,0.00046068701141890075,0.9698004391158838,0.019192656483113954,0.006930880849885088,4.139484090701409e-05,0.00023697670919906264,0.00302444874631985,0.00012342796904064822,0.00018908827423169352
2945,0.0009341222841059993,0.9418844125093667,0.042137602499410225,0.010275438377849786,0.00031113938621225455,0.0002163073445889279,0.00411624509326127,9.309524198067785e-05,3.163726322422179e-05
2946,0.00020132676668467299,0.531902340175574,0.36310561428814964,0.10333625475836805,0.00042482696549613167,7.656641063738511e-05,0.00047742717918543883,8.668738888016027e-05,0.0003889560670244861
2947,0.020279431674951904,0.0004287377744958436,3.957383384407633e-06,7.116829787221608e-05,0.004244066133709948,0.005594860836573499,0.00013606557477948556,0.0035137366727215685,0.9657279756515111
2948,0.6031456468879679,0.0004959729241455754,0.00015759176478421803,1.9766145427390684e-05,9.886925005198815e-05,0.06197862766754025,0.05603727953104697,0.06418831357692348,0.21387793225211202
2949,0.0016390232599538398,0.0018550758392068955,0.0032016605039171873,0.0001418336699599337,1.1526560888884808e-05,0.00039508322619359723,0.0009506216373416774,0.9914280425577405,0.0003771327447974115
2950,0.056776299447463326,0.13602215476927093,0.013819036031482363,0.00045150587366358006,3.167987104558611e-05,0.027983837369097233,0.7383360598234043,0.001080787073120099,0.025498639741452587
2951,7.012132341397481e-09,7.11231142835869e-06,1.991246044818928e-06,1.0829708309551499e-07,3.283906532361601e-08,0.9999678326521544,6.740282969196295e-06,1.6029756208907225e-05,1.4560291365429993e-07
2952,0.0015108188979941605,3.044903423971852e-07,5.50620540290653e-07,2.179885828111642e-09,2.042883540814777e-07,0.002315314192913442,7.79838740675574e-06,1.2772279299078464e-05,0.996152234663264
2953,5.504936692956272e-05,0.36159258453946674,0.5176286457105008,0.11999161870163848,1.908222727068529e-05,0.0001703345120364897,0.00023150169451487774,0.0003094043724175182,1.778875224975011e-06
2954,0.031360453172246235,0.008200627170363834,0.0007646292695159141,6.165414320232603e-06,0.0008788403123488592,0.0006181373223064651,4.415693382146445e-05,0.00681253020304262,0.9513144602020344
2955,0.9877977596850532,0.0010134189923650602,5.880648850053842e-06,5.921805296266016e-05,2.2486961686569613e-05,0.0003945351124693232,3.6340251062626175e-05,4.1296004565754844e-05,0.010629064290984709
2956,7.668056745807005e-05,0.9674486204373214,0.025929398962827758,0.005161949177540466,0.0003497279310945057,3.8841578869666905e-05,0.0007460903483235518,2.379024061976674e-05,0.0002249007559446418
2957,6.635241092875733e-07,0.0017400619751230012,0.08013452985865716,0.4627079756678696,6.337809368599894e-08,0.00011423294074306376,0.45529180016276677,6.980646284798838e-06,3.691846352549595e-06
2958,0.0006884564288622211,0.5035024680170701,0.3367517846441001,0.13204563818853038,3.846527338951833e-05,0.0002658153107394756,0.026397643014893377,0.00019264317595970562,0.00011708594645498869
2959,0.00011774004356157517,0.954706591358151,0.025896014779461955,0.015911370297273138,2.7716974855473127e-05,0.00024238149881073456,0.0024057434698701594,8.206849485608913e-05,0.00061037308315993
2960,1.368313914735628e-06,4.876091757471428e-07,8.199532604529864e-07,1.3029995181944868e-06,1.1646465692233689e-07,0.9982274320970765,2.2286637094568683e-05,0.0017259607910260113,2.022513427680326e-05
2961,1.9225520161180514e-06,0.0002876777504900992,5.519559943435095e-05,0.0002887240864465192,0.9993582033548779,1.4418531624420516e-07,4.254191366638195e-06,2.2626322065830436e-06,1.6156478452888593e-06
2962,0.0014510581141771658,2.7783961518543078e-05,5.409408276518114e-05,2.3715792588007154e-05,5.353445581289018e-06,0.045886274058203044,3.255660989416582e-05,0.9512901325079811,0.0012290314272913137
2963,7.306332396113684e-06,0.0826043566858747,0.9109200718411077,9.3004205401666e-05,1.3273847228462582e-05,0.0005987933996875657,0.0023735428178417407,0.0033895133814905534,1.3748897140164658e-07
2964,0.00044266542188796084,0.9600355911797548,0.011582468720637729,0.011854208524847006,1.6237008542259785e-05,0.001061995259409031,0.014948009605128295,6.872818833947086e-06,5.195146095905889e-05
2965,1.7309488973598895e-05,0.8045011847151731,0.05805977037634262,0.007948564063560728,5.009024896019304e-08,0.000123751159031001,0.12929072269852138,5.0194587148012414e-05,8.452821000753135e-06
2966,0.0007051221394488296,0.9521579345464295,0.03078981014213324,0.0013568003740930372,0.012843619977322964,0.0002101686014784524,0.0006739821086027769,0.00031733273779410205,0.0009452293726971014
2967,7.055587109685862e-05,0.8083999648424458,0.15029255057239038,0.04104438513836935,0.00014107154704226624,9.513194939737152e-06,2.4918777211797973e-05,8.707324324653459e-06,8.332732178949772e-06
2968,0.00027837009739433636,0.6922322705689297,0.26451240271950427,0.036453245618475134,0.001671013432484529,0.00018447092845059597,0.004130988268379075,0.00030853335139986385,0.00022870501498245871
2969,8.443872740421108e-11,1.06368584426873e-05,8.698173203009791e-06,5.666735888156889e-09,1.9675271033258356e-07,6.64043357268775e-06,1.921746717247178e-06,0.9999516265424564,2.0273741722938552e-05
2970,0.009735415614507878,0.45397657849667683,0.3514535528566662,0.10187692797543157,0.0026309811888693365,0.006150762997483385,0.04890625510676239,0.022470610793359186,0.0027989149702431293
2971,0.02025234769856147,3.4567286517352205e-05,5.0984765022652315e-06,0.0008608933583032827,3.6490667928528646e-05,0.8096880275402959,0.0005865322431064814,0.03351833606295988,0.13501770666582466
2972,5.802999419752171e-06,0.5576518806150589,0.42513697389651156,0.00014286108650644623,0.0012657738215717147,0.0009022820700200762,0.00024323958620486142,0.014632900944646601,1.8284980059923777e-05
2973,0.030001122720644105,0.23098210566485913,0.16781830261563482,0.04459943933848107,0.0032132700538998853,0.010529937141555236,0.44718685784834467,0.0632034636717051,0.002465500944876033
2974,0.0009125252964389567,4.399985235360991e-06,2.590154834104259e-05,2.9546518726140917e-05,8.047245900569568e-06,0.9723437703220096,0.0011406155824121092,0.0012907041257003422,0.024244489375236013
2975,0.01465800838224633,6.985598851634039e-05,1.3763982795752038e-05,0.002526337846094488,5.515991008179569e-08,0.24272333635086454,0.014524106371485714,0.2970375696952458,0.428446966222841
2976,1.1698982337388642e-05,0.8835550861345612,0.10387920201729313,0.012355994374737209,1.966054228097055e-05,1.605476928013976e-05,0.00015612897575760585,3.149483570137833e-06,3.024720182188766e-06
2977,5.813933619118287e-06,6.243062838617147e-06,5.4143792678459106e-05,4.414078457085475e-06,1.4824948005453346e-06,0.999659425948773,0.00013718093789630645,0.00011942036728012295,1.1875383657003215e-05
2978,7.389714490191896e-10,5.993142013965803e-07,4.2691539287562145e-07,8.741632560566883e-09,3.243838154295286e-09,0.9999965325473008,1.5347254376705601e-06,8.7426429069953e-07,1.950893436484715e-08
2979,3.663767720159666e-05,0.9246719196415162,0.05433077718965258,0.019818902616724813,2.6054293716498895e-05,5.9707338598336174e-05,0.0008776272720276382,1.7856009743531645e-05,0.0001605179608188538
2980,3.6848027685422355e-06,0.374842156189707,0.5661084920234997,0.0583024231880776,1.1802140510942152e-05,2.597347260851553e-06,0.000721920162360956,1.6942965133761425e-06,5.229849300973662e-06
2981,2.3024650102991196e-07,1.9247239274164235e-06,2.1627194824149854e-06,3.6976223755890844e-09,2.0782909137041304e-08,0.00012475017422681868,6.0109895997792345e-06,0.9998530061137961,1.189055193494408e-05
2982,0.0010949618647657841,0.8768484661733008,0.07354470082854096,0.047311721664800466,0.0002856156229152346,7.89521429151747e-05,0.0006764745081561854,2.060946003816446e-05,0.0001384977345672179
2983,0.00010487492611201578,0.9674267153265949,0.018401658094288006,0.010695863490660748,0.0002848155489007117,6.197634187389535e-05,0.002833788692661026,5.3680929823810525e-05,0.00013662664908504937
2984,8.588823295908726e-07,0.5100814563610232,0.46790520066567115,0.0003256488308709262,0.001263559017381873,0.00018780314527347996,7.349153282743985e-05,0.02015908583457394,2.89573004830138e-06
2985,2.0490751718199717e-05,0.7773549587269828,0.15703785533257042,0.06294503474295611,0.0023953926197132942,9.657373373360107e-07,5.72188616574774e-05,8.585404126445773e-05,0.00010222918580017883
